site,lat,long,day,month,year,dive_team,time,survey_time,species,arm_type,arm_number,substrate,depth_m,feeding,colour
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,leather,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,blood,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,painted,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,mottled,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,mottled,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,mottled,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,mottled,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,mottled,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,mottled,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,mottled,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Cia,48°50.299' N,125°10.887' W,11,6,2022,AndrewPaige,1002,30,ochre,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,3.1,F,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,3.1,NA,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,3.1,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,3.1,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,3.1,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2.7,NA,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2.9,NA,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2.9,NA,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2.9,NA,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2.9,NA,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2,NA,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2,NA,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2,NA,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2.3,F,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,normal,5,S,2.3,F,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,6,S,4.1,NF,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,4,S,2.5,F,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,6,S,3.3,F,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,6,S,3.3,NF,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,6,S,2.3,F,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,6,S,2,F,M
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,6,S,2.1,F,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,6,S,2,F,D
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,bat,abnormal,6,S,4.5,NF,R
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,leather,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,leather,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,leather,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,leather,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,leather,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,leather,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,leather,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,painted,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,painted,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,painted,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,painted,normal,5,NA,NA,NA,NA
Ross_North,48°52.298' N,125°9.760' W,13,6,2022,QuinnSierra,944,30,ochre,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,R,4.6,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,R,4.6,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,R,4.3,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,R,4.3,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,R,5.2,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,R,5.5,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,7,C,5.2,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,C,5.2,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,C,4.3,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,R,4.3,F,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,R,4.6,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,R,4.6,NF,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,R,5.2,F,R
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,R,5.2,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,R,4.6,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,7,R,5.8,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,4,S,5.5,NF,R
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,6,R,5.2,NF,R
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,R,4.9,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,R,4.6,NF,M
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,7,C,4.6,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,7,C,4.9,NF,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,C,4.9,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,C,4.9,F,R
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,C,4.9,NF,M
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,6,C,4.9,F,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,abnormal,4,C,4.9,NF,D
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,R,4.9,F,R
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
Ellis_Island,48°51.744' N,125°6.421' W,13,6,2022,AndrewPaige,1416,55,bat,normal,5,NA,NA,NA,NA
